0,collagen,glycogen,lipids,DNA
1801.26,0.117,0.088,0.096,0.148
1797.41,0.118,0.089,0.097,0.149
1793.55,0.119,0.09,0.097,0.15
1789.69,0.118,0.09,0.096,0.151
1785.84,0.118,0.089,0.096,0.151
1781.98,0.118,0.09,0.096,0.152
1778.12,0.119,0.091,0.097,0.154
1774.26,0.121,0.095,0.099,0.156
1770.41,0.122,0.097,0.104,0.159
